,array sizes,durations
513,3980,0.01248478889465332
514,3980,0.012000083923339844
515,3970,0.012450933456420898
516,3970,0.01220703125
517,3970,0.012223482131958008
518,3970,0.012202978134155273
519,3970,0.012241840362548828
520,3960,0.012231826782226562
521,3960,0.01216745376586914
522,3960,0.01228642463684082
523,3960,0.01219940185546875
524,3960,0.012005329132080078
525,3950,0.012369632720947266
526,3950,0.012192249298095703
527,3950,0.012760400772094727
528,3950,0.01241159439086914
529,3950,0.011958837509155273
530,3940,0.012350320816040039
531,3940,0.011999845504760742
532,3940,0.012062788009643555
533,3940,0.01215219497680664
534,3940,0.012136697769165039
535,3930,0.012156963348388672
536,3930,0.012084484100341797
537,3930,0.012096643447875977
538,3930,0.01215219497680664
539,3930,0.012078046798706055
540,3920,0.012241363525390625
541,3920,0.011870622634887695
542,3920,0.011845827102661133
543,3920,0.014688253402709961
544,3920,0.01197052001953125
545,3910,0.012157440185546875
546,3910,0.011821746826171875
547,3910,0.011912345886230469
548,3910,0.012335777282714844
549,3910,0.01202249526977539
550,3900,0.01199793815612793
551,3900,0.012061595916748047
552,3900,0.011942386627197266
553,3900,0.012012004852294922
554,3900,0.011961221694946289
555,3890,0.011940479278564453
556,3890,0.011993169784545898
557,3890,0.011732816696166992
558,3890,0.012020587921142578
559,3890,0.012137174606323242
560,3880,0.012542724609375
561,3880,0.012111425399780273
562,3880,0.011646270751953125
563,3880,0.01207113265991211
564,3880,0.011800527572631836
565,3870,0.011742115020751953
566,3870,0.011992454528808594
567,3870,0.011893033981323242
568,3870,0.01187896728515625
569,3870,0.011953592300415039
570,3860,0.01183938980102539
571,3860,0.011872529983520508
572,3860,0.011810541152954102
573,3860,0.011916160583496094
574,3860,0.011957168579101562
575,3850,0.011569738388061523
576,3850,0.012347221374511719
577,3850,0.011705398559570312
578,3850,0.011732816696166992
579,3850,0.011931180953979492
580,3840,0.011471271514892578
581,3840,0.011595964431762695
582,3840,0.012035369873046875
583,3840,0.011718273162841797
584,3840,0.011789560317993164
585,3830,0.011710166931152344
586,3830,0.011695146560668945
587,3830,0.011776208877563477
588,3830,0.011713504791259766
589,3830,0.011728763580322266
590,3820,0.011724233627319336
591,3820,0.011521577835083008
592,3820,0.011882781982421875
593,3820,0.011925220489501953
594,3820,0.012016773223876953
595,3810,0.01189565658569336
596,3810,0.011397361755371094
597,3810,0.011860370635986328
598,3810,0.011533260345458984
599,3810,0.01151895523071289
600,3800,0.011724710464477539
601,3800,0.011612176895141602
602,3800,0.011706352233886719
603,3800,0.011705160140991211
604,3800,0.011606693267822266
605,3790,0.011597394943237305
606,3790,0.011608362197875977
607,3790,0.011591911315917969
608,3790,0.011675834655761719
609,3790,0.01137995719909668
610,3780,0.011498451232910156
611,3780,0.01220560073852539
612,3780,0.011425495147705078
613,3780,0.011767864227294922
614,3780,0.011368513107299805
615,3770,0.011403083801269531
616,3770,0.01170969009399414
617,3770,0.011517047882080078
618,3770,0.01157689094543457
619,3770,0.011691808700561523
620,3760,0.01154780387878418
621,3760,0.011534690856933594
622,3760,0.01146554946899414
623,3760,0.011485576629638672
624,3760,0.011512279510498047
625,3750,0.011281013488769531
626,3750,0.01125478744506836
627,3750,0.01161646842956543
628,3750,0.012824296951293945
629,3750,0.011697053909301758
630,3740,0.011209249496459961
631,3740,0.01121830940246582
632,3740,0.011618852615356445
633,3740,0.011232614517211914
634,3740,0.011378765106201172
635,3730,0.011457443237304688
636,3730,0.011459589004516602
637,3730,0.011447429656982422
638,3730,0.01134800910949707
639,3730,0.011370420455932617
640,3720,0.011381864547729492
641,3720,0.011354446411132812
642,3720,0.01131296157836914
643,3720,0.011526346206665039
644,3720,0.011163473129272461
645,3710,0.011399984359741211
646,3710,0.01173257827758789
647,3710,0.011234283447265625
648,3710,0.011496305465698242
649,3710,0.011200189590454102
650,3700,0.01107931137084961
651,3700,0.011400938034057617
652,3700,0.011272668838500977
653,3700,0.011318683624267578
654,3700,0.011400699615478516
655,3690,0.011275291442871094
656,3690,0.011251688003540039
657,3690,0.011315584182739258
658,3690,0.011216163635253906
659,3690,0.011321306228637695
660,3680,0.011223077774047852
661,3680,0.011225700378417969
662,3680,0.011326074600219727
663,3680,0.011703014373779297
664,3680,0.011346101760864258
665,3670,0.011333227157592773
666,3670,0.011152029037475586
667,3670,0.011168479919433594
668,3670,0.011238574981689453
669,3670,0.011246919631958008
670,3660,0.011227846145629883
671,3660,0.011137008666992188
672,3660,0.01119685173034668
673,3660,0.011199474334716797
674,3660,0.011118412017822266
675,3650,0.01109170913696289
676,3650,0.011155843734741211
677,3650,0.011120796203613281
678,3650,0.011211872100830078
679,3650,0.01093745231628418
680,3640,0.01093149185180664
681,3640,0.011705398559570312
682,3640,0.010997533798217773
683,3640,0.01109623908996582
684,3640,0.01131749153137207
685,3630,0.010803461074829102
686,3630,0.010915279388427734
687,3630,0.01127767562866211
688,3630,0.011022090911865234
689,3630,0.011112451553344727
690,3620,0.011138200759887695
691,3620,0.011003971099853516
692,3620,0.011088371276855469
693,3620,0.01100015640258789
694,3620,0.011031866073608398
695,3610,0.011106491088867188
696,3610,0.011003971099853516
697,3610,0.010937213897705078
698,3610,0.011136770248413086
699,3610,0.01148676872253418
700,3600,0.011067867279052734
701,3600,0.011111736297607422
702,3600,0.010925769805908203
703,3600,0.010991811752319336
704,3600,0.011035919189453125
705,3590,0.010905742645263672
706,3590,0.010934591293334961
707,3590,0.010929346084594727
708,3590,0.010906696319580078
709,3590,0.010983705520629883
710,3580,0.010832071304321289
711,3580,0.010848045349121094
712,3580,0.01092219352722168
713,3580,0.010864019393920898
714,3580,0.010836601257324219
715,3570,0.010986566543579102
716,3570,0.010631799697875977
717,3570,0.010794878005981445
718,3570,0.01121377944946289
719,3570,0.010739326477050781
720,3560,0.010723114013671875
721,3560,0.010837793350219727
722,3560,0.01065969467163086
723,3560,0.010920524597167969
724,3560,0.010604143142700195
725,3550,0.010589361190795898
726,3550,0.011090993881225586
727,3550,0.010627508163452148
728,3550,0.010666370391845703
729,3550,0.01097559928894043
730,3540,0.010498285293579102
731,3540,0.01063084602355957
732,3540,0.010934114456176758
733,3540,0.010506629943847656
734,3540,0.010590076446533203
735,3530,0.011041402816772461
736,3530,0.0113983154296875
737,3530,0.010657787322998047
738,3530,0.010951995849609375
739,3530,0.01054692268371582
740,3520,0.010668754577636719
741,3520,0.010736227035522461
742,3520,0.01065516471862793
743,3520,0.010725975036621094
744,3520,0.010777473449707031
745,3510,0.010710477828979492
746,3510,0.010597705841064453
747,3510,0.010692834854125977
748,3510,0.010642528533935547
749,3510,0.01070094108581543
750,3500,0.010573148727416992
751,3500,0.010590314865112305
752,3500,0.010643243789672852
753,3500,0.010571002960205078
754,3500,0.010642051696777344
755,3490,0.010861873626708984
756,3490,0.01057291030883789
757,3490,0.010566949844360352
758,3490,0.0106201171875
759,3490,0.010663986206054688
760,3480,0.010545015335083008
761,3480,0.010680913925170898
762,3480,0.010492801666259766
763,3480,0.010512828826904297
764,3480,0.010653257369995117
765,3470,0.010514974594116211
766,3470,0.010482311248779297
767,3470,0.010562658309936523
768,3470,0.01047205924987793
769,3470,0.010523557662963867
770,3460,0.010540485382080078
771,3460,0.010475873947143555
772,3460,0.010486364364624023
773,3460,0.010597705841064453
774,3460,0.010904550552368164
775,3450,0.010432004928588867
776,3450,0.010580062866210938
777,3450,0.010410070419311523
778,3450,0.01042628288269043
779,3450,0.010518789291381836
780,3440,0.010361671447753906
781,3440,0.010373830795288086
782,3440,0.010459184646606445
783,3440,0.01045846939086914
784,3440,0.010364294052124023
785,3430,0.010408878326416016
786,3430,0.010329961776733398
787,3430,0.010453939437866211
788,3430,0.010410785675048828
789,3430,0.010256767272949219
790,3420,0.01027679443359375
791,3420,0.010394811630249023
792,3420,0.010153770446777344
793,3420,0.010629415512084961
794,3420,0.010315895080566406
795,3410,0.010170698165893555
796,3410,0.010421991348266602
797,3410,0.01036214828491211
798,3410,0.01020050048828125
799,3410,0.010344982147216797
800,3400,0.01033926010131836
801,3400,0.010278940200805664
802,3400,0.010314702987670898
803,3400,0.01027226448059082
804,3400,0.01022791862487793
805,3390,0.010236978530883789
806,3390,0.010292768478393555
807,3390,0.01019906997680664
808,3390,0.010283946990966797
809,3390,0.010315418243408203
810,3380,0.010169267654418945
811,3380,0.010233879089355469
812,3380,0.011051654815673828
813,3380,0.01027226448059082
814,3380,0.010175704956054688
815,3370,0.010211467742919922
816,3370,0.010134696960449219
817,3370,0.010212898254394531
818,3370,0.01017141342163086
819,3370,0.010169029235839844
820,3360,0.01008915901184082
821,3360,0.01021885871887207
822,3360,0.010073423385620117
823,3360,0.010300874710083008
824,3360,0.010095596313476562
825,3350,0.010058879852294922
826,3350,0.01020193099975586
827,3350,0.010166168212890625
828,3350,0.01004481315612793
829,3350,0.010061502456665039
830,3340,0.010048866271972656
831,3340,0.010018110275268555
832,3340,0.01023721694946289
833,3340,0.010094881057739258
834,3340,0.010045289993286133
835,3330,0.010022163391113281
836,3330,0.010163545608520508
837,3330,0.009978055953979492
838,3330,0.010029792785644531
839,3330,0.010071277618408203
840,3320,0.009952068328857422
841,3320,0.009987115859985352
842,3320,0.010064840316772461
843,3320,0.009964466094970703
844,3320,0.009998798370361328
845,3310,0.010032415390014648
846,3310,0.009967327117919922
847,3310,0.009994983673095703
848,3310,0.010051488876342773
849,3310,0.009931087493896484
850,3300,0.00994873046875
851,3300,0.009961366653442383
852,3300,0.010337352752685547
853,3300,0.009951353073120117
854,3300,0.010124683380126953
855,3290,0.009863615036010742
856,3290,0.009850025177001953
857,3290,0.009950637817382812
858,3290,0.009908676147460938
859,3290,0.009860754013061523
860,3280,0.009829521179199219
861,3280,0.00982213020324707
862,3280,0.009825706481933594
863,3280,0.009911775588989258
864,3280,0.009919881820678711
865,3270,0.00980830192565918
866,3270,0.009764432907104492
867,3270,0.009860754013061523
868,3270,0.009746074676513672
869,3270,0.009747505187988281
870,3260,0.009915351867675781
871,3260,0.009619951248168945
872,3260,0.009676694869995117
873,3260,0.01019430160522461
874,3260,0.01004171371459961
875,3250,0.010137557983398438
876,3250,0.010144233703613281
877,3250,0.009563684463500977
878,3250,0.009653091430664062
879,3250,0.009801864624023438
880,3240,0.009746789932250977
881,3240,0.009676456451416016
882,3240,0.009793281555175781
883,3240,0.009680032730102539
884,3240,0.009690999984741211
885,3230,0.009717226028442383
886,3230,0.009725093841552734
887,3230,0.009687423706054688
888,3230,0.009671449661254883
889,3230,0.009754657745361328
890,3220,0.009641647338867188
891,3220,0.009680509567260742
892,3220,0.009768247604370117
893,3220,0.01009225845336914
894,3220,0.009684562683105469
895,3210,0.009759902954101562
896,3210,0.00959634780883789
897,3210,0.009579896926879883
898,3210,0.009753227233886719
899,3210,0.009592056274414062
900,3200,0.009534835815429688
901,3200,0.009692192077636719
902,3200,0.009525299072265625
903,3200,0.009546279907226562
904,3200,0.009551763534545898
905,3190,0.009591817855834961
906,3190,0.009497880935668945
907,3190,0.009503364562988281
908,3190,0.009556770324707031
909,3190,0.009480714797973633
910,3180,0.009426355361938477
911,3180,0.009698867797851562
912,3180,0.009303569793701172
913,3180,0.00933074951171875
914,3180,0.009892702102661133
915,3170,0.009294986724853516
916,3170,0.009422540664672852
917,3170,0.009527444839477539
918,3170,0.009539365768432617
919,3170,0.009458780288696289
920,3160,0.009440183639526367
921,3160,0.009482860565185547
922,3160,0.009411811828613281
923,3160,0.009414196014404297
924,3160,0.009534835815429688
925,3150,0.009425878524780273
926,3150,0.009378194808959961
927,3150,0.009539604187011719
928,3150,0.009373188018798828
929,3150,0.009373188018798828
930,3140,0.009367942810058594
931,3140,0.009415149688720703
932,3140,0.009159326553344727
933,3140,0.009407758712768555
934,3140,0.009618043899536133
935,3130,0.010010480880737305
936,3130,0.00924825668334961
937,3130,0.00957942008972168
938,3130,0.009163856506347656
939,3130,0.009173870086669922
940,3120,0.009547233581542969
941,3120,0.009264469146728516
942,3120,0.009279489517211914
943,3120,0.009320735931396484
944,3120,0.009397268295288086
945,3110,0.009250640869140625
946,3110,0.009263038635253906
947,3110,0.00933218002319336
948,3110,0.009315013885498047
949,3110,0.009266853332519531
950,3100,0.009266376495361328
951,3100,0.009241104125976562
952,3100,0.009193181991577148
953,3100,0.009215116500854492
954,3100,0.009289264678955078
955,3090,0.009186983108520508
956,3090,0.00917363166809082
957,3090,0.009501934051513672
958,3090,0.009181022644042969
959,3090,0.009172916412353516
960,3080,0.009185075759887695
961,3080,0.009156465530395508
962,3080,0.009138107299804688
963,3080,0.009187936782836914
964,3080,0.009256839752197266
965,3070,0.009120464324951172
966,3070,0.009101629257202148
967,3070,0.009161710739135742
968,3070,0.009111166000366211
969,3070,0.0091094970703125
970,3060,0.009055614471435547
971,3060,0.009100675582885742
972,3060,0.00904536247253418
973,3060,0.009128808975219727
974,3060,0.009298086166381836
975,3050,0.008937835693359375
976,3050,0.009043455123901367
977,3050,0.009238243103027344
978,3050,0.00961446762084961
979,3050,0.009048223495483398
980,3040,0.008981943130493164
981,3040,0.009208917617797852
982,3040,0.008913755416870117
983,3040,0.008964061737060547
984,3040,0.009330987930297852
985,3030,0.008995771408081055
986,3030,0.008982658386230469
987,3030,0.009002447128295898
988,3030,0.008977890014648438
989,3030,0.009013652801513672
990,3020,0.008929014205932617
991,3020,0.009018182754516602
992,3020,0.008942365646362305
993,3020,0.009033918380737305
994,3020,0.009067058563232422
995,3010,0.008929014205932617
996,3010,0.008770942687988281
997,3010,0.008840560913085938
998,3010,0.009108781814575195
